Timestamp,Service,CPU Request,Memory Request,CPU Limit,Memory Limit,Latency,CPU Usage,Memory Usage
2025-05-08T20:19:15.402000,hash-gen-deployment,0.1,134217728,0.2,268435456,0.05407001938095237,0.0047601155369536114,169103360
2025-05-08T20:19:46.655000,hash-gen-deployment,0.1,134217728,0.2,268435456,0.05443484777272728,0.004705740100708992,169164800
2025-05-08T20:20:17.929000,hash-gen-deployment,0.1,134217728,0.2,268435456,0.054434847772727266,0.0048027220241831274,169164800
2025-05-08T20:20:49.243000,hash-gen-deployment,0.1,134217728,0.2,268435456,0.05248045034782607,0.0047206296566419765,169189376
2025-05-08T20:21:20.896000,hash-gen-deployment,0.1,134217728,0.2,268435456,0.05248045034782608,0.004815190787727433,169189376
2025-05-08T20:21:52.229000,hash-gen-deployment,0.1,134217728,0.2,268435456,0.050658458125,0.00478015200237425,169189376
2025-05-08T20:22:23.812000,hash-gen-deployment,0.1,134217728,0.2,268435456,0.050658458125,0.0048720270539027956,169189376
2025-05-08T20:22:55.300000,hash-gen-deployment,0.1,134217728,0.2,268435456,0.048959708080000004,0.004804735335038243,169197568
2025-05-08T20:23:27.158000,hash-gen-deployment,0.1,134217728,0.2,268435456,0.04895970808000001,0.004894438652320927,169197568
2025-05-08T20:23:59.010000,hash-gen-deployment,0.1,134217728,0.2,268435456,0.04742746819230769,0.00483178737768977,169197568
2025-05-08T20:24:30.467000,hash-gen-deployment,0.1,134217728,0.2,268435456,0.047427468192307684,0.004917649726903911,169197568
2025-05-08T20:25:01.767000,hash-gen-deployment,0.1,134217728,0.2,268435456,0.04601259937037037,0.004879142855000148,169324544
2025-05-08T20:25:33.623000,hash-gen-deployment,0.1,134217728,0.2,268435456,0.04601259937037036,0.004867878194444445,169324544
2025-05-08T20:26:05.128000,hash-gen-deployment,0.1,134217728,0.2,268435456,0.04469665010714287,0.0048991179334688115,169332736
2025-05-08T20:26:36.515000,hash-gen-deployment,0.1,134217728,0.2,268435456,0.04469665010714286,0.0049801983746042555,169332736
2025-05-08T20:27:08.746000,hash-gen-deployment,0.1,134217728,0.2,268435456,0.045228404413793104,0.004938007778575978,169336832
2025-05-08T20:27:40.001000,hash-gen-deployment,0.1,134217728,0.2,268435456,0.043987797866666664,0.004917112265624999,169336832
2025-05-08T21:32:55.923000,hash-gen-deployment,0.1,134217728,0.2,268435456,0.0166033216779661,0.001721620469637237,170627072
2025-05-08T21:33:25.994000,hash-gen-deployment,0.1,134217728,0.2,268435456,0.0166033216779661,0.001721620469637237,170627072
2025-05-08T21:33:56.071000,hash-gen-deployment,0.1,134217728,0.2,268435456,0.016556822661016952,0.0016998843024578817,170635264
2025-05-08T21:34:26.151000,hash-gen-deployment,0.1,134217728,0.2,268435456,0.016556822661016952,0.0016998843024578817,170635264
2025-05-08T21:34:56.236000,hash-gen-deployment,0.1,134217728,0.2,268435456,0.015659275372881358,0.001693950454649687,170635264
2025-05-08T21:35:26.318000,hash-gen-deployment,0.1,134217728,0.2,268435456,0.015659275372881358,0.001693950454649687,170635264
2025-05-08T21:35:56.389000,hash-gen-deployment,0.1,134217728,0.2,268435456,0.015632352355932206,0.0016947047466299905,170643456
2025-05-08T21:36:26.467000,hash-gen-deployment,0.1,134217728,0.2,268435456,0.015632352355932206,0.0016947047466299905,170643456
2025-05-08T21:36:56.550000,hash-gen-deployment,0.1,134217728,0.2,268435456,0.015577434593220339,0.0016873913917793187,170651648
2025-05-08T21:37:26.634000,hash-gen-deployment,0.1,134217728,0.2,268435456,0.015577434593220339,0.0016873913917793187,170651648
2025-05-08T21:37:56.709000,hash-gen-deployment,0.1,134217728,0.2,268435456,0.014643399186440679,0.0016774506446919884,170651648
2025-05-08T21:38:26.779000,hash-gen-deployment,0.1,134217728,0.2,268435456,0.014643399186440679,0.0016774506446919882,170651648
2025-05-08T21:38:56.862000,hash-gen-deployment,0.1,134217728,0.2,268435456,0.013759457322033897,0.001699705177830207,170741760
2025-05-08T21:39:26.935000,hash-gen-deployment,0.1,134217728,0.2,268435456,0.013759457322033897,0.001699705177830207,170741760
2025-05-08T21:39:57.018000,hash-gen-deployment,0.1,134217728,0.2,268435456,0.013730863949152537,0.0016930647813498542,170749952
2025-05-08T21:40:27.096000,hash-gen-deployment,0.1,134217728,0.2,268435456,0.013730863949152537,0.0016930647813498542,170749952
2025-05-08T21:40:57.169000,hash-gen-deployment,0.1,134217728,0.2,268435456,0.013711722440677965,0.0016866986884057507,170758144
2025-05-08T21:41:27.245000,hash-gen-deployment,0.1,134217728,0.2,268435456,0.013711722440677965,0.0016866986884057507,170758144
2025-05-08T21:41:57.322000,hash-gen-deployment,0.1,134217728,0.2,268435456,0.013738336898305087,0.0017006776018280985,170807296
2025-05-08T21:42:27.403000,hash-gen-deployment,0.1,134217728,0.2,268435456,0.013738336898305087,0.0017072772181533104,170807296
2025-05-08T21:42:57.507000,hash-gen-deployment,0.1,134217728,0.2,268435456,0.013677504983050847,0.0016982100402179424,170807296
2025-05-08T21:43:27.582000,hash-gen-deployment,0.1,134217728,0.2,268435456,0.013677504983050847,0.0016908535323785666,170807296
2025-05-08T21:43:57.656000,hash-gen-deployment,0.1,134217728,0.2,268435456,0.012766546711864408,0.0016975247656184239,170852352
2025-05-08T21:44:27.737000,hash-gen-deployment,0.1,134217728,0.2,268435456,0.012766546711864408,0.0016975247656184239,170852352
2025-05-08T21:44:57.812000,hash-gen-deployment,0.1,134217728,0.2,268435456,0.01272211752542373,0.0017038906129766022,170885120
2025-05-08T21:45:27.889000,hash-gen-deployment,0.1,134217728,0.2,268435456,0.01272211752542373,0.0017038906129766022,170885120
2025-05-08T21:45:57.964000,hash-gen-deployment,0.1,134217728,0.2,268435456,0.012681750423728815,0.0017035289810887805,170901504
2025-05-08T21:46:28.038000,hash-gen-deployment,0.1,134217728,0.2,268435456,0.012681750423728815,0.0017035289810887805,170901504
2025-05-08T21:46:58.117000,hash-gen-deployment,0.1,134217728,0.2,268435456,0.01170826576271186,0.001731640529091868,170921984
2025-05-08T21:47:28.183000,hash-gen-deployment,0.1,134217728,0.2,268435456,0.01170826576271186,0.001731640529091868,170921984
2025-05-08T21:47:58.258000,hash-gen-deployment,0.1,134217728,0.2,268435456,0.011665755949152545,0.0017129468129733064,170921984
2025-05-08T21:48:28.334000,hash-gen-deployment,0.1,134217728,0.2,268435456,0.011665755949152545,0.0017129468129733064,170921984
2025-05-08T21:48:58.405000,hash-gen-deployment,0.1,134217728,0.2,268435456,0.011633189186440684,0.0017243719029388625,170946560
2025-05-08T21:49:28.480000,hash-gen-deployment,0.1,134217728,0.2,268435456,0.011633189186440684,0.0017243719029388625,170946560
2025-05-08T21:49:58.558000,hash-gen-deployment,0.1,134217728,0.2,268435456,0.01155501305084746,0.001715625289525899,170950656
2025-05-08T21:50:28.642000,hash-gen-deployment,0.1,134217728,0.2,268435456,0.01155501305084746,0.0017156252895258984,170950656
2025-05-08T21:50:58.719000,hash-gen-deployment,0.1,134217728,0.2,268435456,0.011524906661016946,0.001724117788747657,170987520
2025-05-08T21:51:28.794000,hash-gen-deployment,0.1,134217728,0.2,268435456,0.011524906661016946,0.001724117788747657,170987520
2025-05-08T21:51:58.872000,hash-gen-deployment,0.1,134217728,0.2,268435456,0.01154007344067796,0.0017285830963290642,170987520
2025-05-08T21:52:28.950000,hash-gen-deployment,0.1,134217728,0.2,268435456,0.01154007344067796,0.0017285830963290642,170987520
2025-05-08T21:52:59.008000,hash-gen-deployment,0.1,134217728,0.2,268435456,0.012404911966101693,0.0017341207386323326,171298816
2025-05-08T21:53:29.080000,hash-gen-deployment,0.1,134217728,0.2,268435456,0.012404911966101693,0.0017341207386323326,171298816
