Timestamp,Service,CPU Request,Memory Request,CPU Limit,Memory Limit,Latency,CPU Usage,Memory Usage
2025-05-11T01:36:45.280000,hash-gen-deployment,0.1,134217728,0.2,268435456,0.0005426071090074581,0.003378937150058776,166133760
2025-05-11T01:37:15.358000,hash-gen-deployment,0.1,134217728,0.2,268435456,0.0005447032602867466,0.003349902071881212,166133760
2025-05-11T01:37:45.420000,hash-gen-deployment,0.1,134217728,0.2,268435456,0.0005447032602867468,0.0052912895194790165,166133760
2025-05-11T01:38:15.488000,hash-gen-deployment,0.1,134217728,0.2,268435456,0.0007185063936712105,0.0058149283022656435,166133760
2025-05-11T01:38:45.549000,hash-gen-deployment,0.1,134217728,0.2,268435456,0.0007692963270356784,0.0054487971735782785,166133760
2025-05-11T01:39:15.624000,hash-gen-deployment,0.1,134217728,0.2,268435456,0.0007517500722752336,0.005819006608831301,166133760
2025-05-11T01:39:45.697000,hash-gen-deployment,0.1,134217728,0.2,268435456,0.000753527349622217,0.005521071091498339,157028352
2025-05-11T01:40:15.768000,hash-gen-deployment,0.1,134217728,0.2,242221056,0.000754384426344523,0.00549194218687634,157028352
2025-05-11T01:40:45.837000,hash-gen-deployment,0.1,134217728,0.2,242221056,0.0007562180349431904,0.00870908357745909,157028352
2025-05-11T01:41:15.896000,hash-gen-deployment,0.1,134217728,0.2,242221056,0.0007580877696728644,0.00976057758576658,157028352
2025-05-11T01:41:45.960000,hash-gen-deployment,0.1,134217728,0.2,242221056,0.0007599868946256115,0.009078057250518298,157028352
2025-05-11T01:42:16.021000,hash-gen-deployment,0.1,134217728,0.2,268435456,0.0007622928022670705,0.009048989018047758,157028352
2025-05-11T01:42:46.094000,hash-gen-deployment,0.1,134217728,0.2,268435456,0.0007642649076976535,0.013115001050181128,157028352
2025-05-11T01:43:16.169000,hash-gen-deployment,0.1,134217728,0.2,268435456,0.0007651267335837864,0.014290369527660999,157028352
