Timestamp,Service,CPU Request,Memory Request,CPU Limit,Memory Limit,Latency,CPU Usage,Memory Usage,Request Rate
2025-06-10T21:58:37.241000,service-1-deployment,0.1,134217728,0.3,268435456,0.04940585167924528,0.0026820565707921388,180879360,0
2025-06-10T21:59:07.418000,service-1-deployment,0.1,134217728,0.3,268435456,0.04991939839622641,0.0026820565707921388,180879360,0
2025-06-10T21:59:37.593000,service-1-deployment,0.1,134217728,0.3,268435456,0.04991939839622641,0.0027391697934054733,180924416,0
2025-06-10T22:00:07.743000,service-1-deployment,0.1,134217728,0.3,268435456,0.05983698313207548,0.0027391697934054733,180924416,0
2025-06-10T22:00:37.901000,service-1-deployment,0.1,134217728,0.3,268435456,0.05983698313207547,0.002738208140057493,180928512,0
2025-06-10T22:01:08.041000,service-1-deployment,0.1,134217728,0.3,268435456,0.06034635139622641,0.002738208140057493,180928512,0
2025-06-10T22:01:38.172000,service-1-deployment,0.1,134217728,0.3,268435456,0.06034635139622641,0.002739584918916582,181047296,0
2025-06-10T22:02:08.297000,service-1-deployment,0.1,134217728,0.3,268435456,0.060371132226415096,0.002739584918916582,181047296,0
2025-06-10T22:02:38.459000,service-1-deployment,0.1,134217728,0.3,268435456,0.060371132226415096,0.0026664715660258244,181178368,0
2025-06-10T22:03:08.655000,service-1-deployment,0.1,134217728,0.3,268435456,0.060336229132075474,0.0026664715660258253,181178368,0
2025-06-10T22:03:38.822000,service-1-deployment,0.1,134217728,0.3,268435456,0.060336229132075474,0.0026712599431910483,181178368,0
2025-06-10T22:04:09.029000,service-1-deployment,0.1,134217728,0.3,268435456,0.06044231481132076,0.002671259943191049,181178368,0
2025-06-10T22:04:39.168000,service-1-deployment,0.1,134217728,0.3,268435456,0.06044231481132076,0.0026487907701454472,181174272,0
2025-06-10T22:05:09.294000,service-1-deployment,0.1,134217728,0.3,268435456,0.05990884041509434,0.0026487907701454472,181174272,0
2025-06-10T22:05:39.434000,service-1-deployment,0.1,134217728,0.3,268435456,0.05990884041509434,0.0026472758329786484,181202944,0
2025-06-10T22:06:09.607000,service-1-deployment,0.1,134217728,0.3,268435456,0.05969491894339623,0.002647275832978648,181202944,0
2025-06-10T22:06:39.758000,service-1-deployment,0.1,134217728,0.3,268435456,0.05969491894339623,0.0026225513134945965,181198848,0
2025-06-10T22:07:09.894000,service-1-deployment,0.1,134217728,0.3,268435456,0.0590085391509434,0.0026225513134945965,181198848,0
2025-06-10T22:07:40.094000,service-1-deployment,0.1,134217728,0.3,268435456,0.0590085391509434,0.00253600016589353,181202944,0
2025-06-10T22:08:10.277000,service-1-deployment,0.1,134217728,0.3,268435456,0.05097150298113207,0.00253600016589353,181202944,0
2025-06-10T22:08:40.425000,service-1-deployment,0.1,134217728,0.3,268435456,0.05097150298113207,0.0025184084399635298,181207040,0
2025-06-10T22:09:10.557000,service-1-deployment,0.1,134217728,0.3,268435456,0.05082196901886792,0.0025184084399635298,181207040,0
2025-06-10T22:09:40.740000,service-1-deployment,0.1,134217728,0.3,268435456,0.05082196901886792,0.002506260398187092,181239808,0
2025-06-10T22:10:10.968000,service-1-deployment,0.1,134217728,0.3,268435456,0.05068403088679245,0.002506260398187092,181239808,0
2025-06-10T22:10:41.128000,service-1-deployment,0.1,134217728,0.3,268435456,0.05068403088679245,0.0024886976094880904,181260288,0
2025-06-10T22:11:11.263000,service-1-deployment,0.1,134217728,0.3,268435456,0.05063180620754716,0.0024886976094880904,181260288,0
2025-06-10T22:11:41.398000,service-1-deployment,0.1,134217728,0.3,268435456,0.05063180620754716,0.002481546579456173,181305344,0
2025-06-10T22:12:11.554000,service-1-deployment,0.1,134217728,0.3,268435456,0.05037028041509433,0.002481546579456173,181305344,0
2025-06-10T22:12:41.769000,service-1-deployment,0.1,134217728,0.3,268435456,0.05037028041509433,0.002457376780048174,178294784,0
2025-06-10T22:13:11.976000,service-1-deployment,0.1,134217728,0.3,268435456,0.05019529926415095,0.002457376780048174,178294784,0
2025-06-10T22:13:42.134000,service-1-deployment,0.1,134217728,0.3,268435456,0.05019529926415095,0.00243384701821976,177709056,0
2025-06-10T22:14:12.290000,service-1-deployment,0.1,134217728,0.3,268435456,0.04971421601886792,0.00243384701821976,177709056,0
2025-06-10T22:14:42.446000,service-1-deployment,0.1,134217728,0.3,268435456,0.04971421601886792,0.002445146957240568,177049600,0
2025-06-10T22:15:12.627000,service-1-deployment,0.1,134217728,0.3,268435456,0.04974621766037736,0.0024451469572405677,177049600,0
2025-06-10T22:15:42.769000,service-1-deployment,0.1,134217728,0.3,268435456,0.04974621766037736,0.0024212621180280526,176795648,0
2025-06-10T22:16:12.909000,service-1-deployment,0.1,134217728,0.3,268435456,0.049683338320754715,0.0024212621180280526,176795648,0
2025-06-10T22:16:43.051000,service-1-deployment,0.1,134217728,0.3,268435456,0.049683338320754715,0.002398125124918274,176812032,0
2025-06-10T22:17:13.196000,service-1-deployment,0.1,134217728,0.3,268435456,0.04736873916981131,0.0023904822068895578,176812032,0
2025-06-10T22:17:43.340000,service-1-deployment,0.1,134217728,0.3,268435456,0.04736873916981132,0.0023815494258717855,176836608,0
2025-06-10T22:18:13.501000,service-1-deployment,0.1,134217728,0.3,268435456,0.046842396754716985,0.0023815494258717855,176836608,0
2025-06-10T22:18:43.649000,service-1-deployment,0.1,134217728,0.3,268435456,0.046842396754716985,0.0023555071819080296,176844800,0
2025-06-10T22:19:13.830000,service-1-deployment,0.1,134217728,0.3,268435456,0.046759963471698106,0.0023555071819080296,176844800,0
2025-06-10T22:19:44.026000,service-1-deployment,0.1,134217728,0.3,268435456,0.046759963471698106,0.0023298651407906218,176918528,0
2025-06-10T22:20:14.179000,service-1-deployment,0.1,134217728,0.3,268435456,0.04669217460377358,0.0023298651407906218,176918528,0
2025-06-10T22:20:44.333000,service-1-deployment,0.1,134217728,0.3,268435456,0.04669217460377358,0.002295523628575047,176922624,0
2025-06-10T22:21:14.490000,service-1-deployment,0.1,134217728,0.3,268435456,0.046500698283018865,0.002295523628575047,176922624,0
2025-06-10T22:21:44.737000,service-1-deployment,0.1,134217728,0.3,268435456,0.046500698283018865,0.0021275092779434396,176959488,0
2025-06-10T22:22:14.932000,service-1-deployment,0.1,134217728,0.3,268435456,0.045847563111111114,0.0021474234949636147,176959488,0
2025-06-10T22:22:45.081000,service-1-deployment,0.1,134217728,0.3,268435456,0.04584756311111112,0.0021769444139564933,176992256,0
2025-06-10T22:23:15.214000,service-1-deployment,0.1,134217728,0.3,268435456,0.047517838509090915,0.002196906199763748,176992256,0
2025-06-10T22:23:45.351000,service-1-deployment,0.1,134217728,0.3,268435456,0.04751783850909091,0.0022020605594533227,176979968,0
2025-06-10T22:24:15.502000,service-1-deployment,0.1,134217728,0.3,268435456,0.04680834651785714,0.002221900785136829,176979968,0
2025-06-10T22:24:45.654000,service-1-deployment,0.1,134217728,0.3,268435456,0.04680834651785714,0.0022302872400806724,176992256,0
2025-06-10T22:25:15.782000,service-1-deployment,0.1,134217728,0.3,268435456,0.046119514157894725,0.002250011596757628,176992256,0
2025-06-10T22:25:45.917000,service-1-deployment,0.1,134217728,0.3,268435456,0.046119514157894725,0.0022570225239621398,177094656,0
2025-06-10T22:26:16.042000,service-1-deployment,0.1,134217728,0.3,268435456,0.04552476967241379,0.002276634301496353,177094656,0
2025-06-10T22:26:46.171000,service-1-deployment,0.1,134217728,0.3,268435456,0.04552476967241379,0.0022822616064920313,177090560,0
2025-06-10T22:27:16.295000,service-1-deployment,0.1,134217728,0.3,268435456,0.04493364322033897,0.0023017529355239988,177090560,0
2025-06-10T22:27:46.426000,service-1-deployment,0.1,134217728,0.3,268435456,0.04493364322033897,0.0023348160097593986,177131520,0
2025-06-10T22:28:16.560000,service-1-deployment,0.1,134217728,0.3,268435456,0.043383742254237294,0.0023348160097593986,177131520,0
2025-06-10T22:28:46.682000,service-1-deployment,0.1,134217728,0.3,268435456,0.04338374225423728,0.0023357740125784384,177184768,0
2025-06-10T22:29:16.827000,service-1-deployment,0.1,134217728,0.3,268435456,0.04338056710169492,0.0023357740125784384,177184768,0
2025-06-10T22:29:46.991000,service-1-deployment,0.1,134217728,0.3,268435456,0.04338056710169492,0.0023406684439066863,177192960,0
2025-06-10T22:30:17.237000,service-1-deployment,0.1,134217728,0.3,268435456,0.04340612450847457,0.002340668443906686,177192960,0
2025-06-10T22:30:47.407000,service-1-deployment,0.1,134217728,0.3,268435456,0.04340612450847457,0.0023524350558378564,176758784,0
2025-06-10T22:31:17.552000,service-1-deployment,0.1,134217728,0.3,268435456,0.04349258572881355,0.0023524350558378564,176758784,0
2025-06-10T22:31:47.685000,service-1-deployment,0.1,134217728,0.3,268435456,0.04349258572881355,0.0023902483003971813,176238592,0
2025-06-10T22:32:17.819000,service-1-deployment,0.1,134217728,0.3,268435456,0.04396714603389831,0.0023902483003971813,176238592,0
2025-06-10T22:32:48.027000,service-1-deployment,0.1,134217728,0.3,268435456,0.04396714603389831,0.002389104878036368,176263168,0
2025-06-10T22:33:18.187000,service-1-deployment,0.1,134217728,0.3,268435456,0.04403783737288136,0.002389104878036368,176263168,0
2025-06-10T22:33:48.333000,service-1-deployment,0.1,134217728,0.3,268435456,0.04403783737288136,0.002382938179476174,176287744,0
2025-06-10T22:34:18.453000,service-1-deployment,0.1,134217728,0.3,268435456,0.04402654406779661,0.002397049320377639,176287744,0
2025-06-10T22:34:48.608000,service-1-deployment,0.1,134217728,0.3,268435456,0.04402654406779661,0.002383751509902844,176308224,0
2025-06-10T22:35:18.776000,service-1-deployment,0.1,134217728,0.3,268435456,0.044060126406779664,0.002383751509902844,176308224,0
2025-06-10T22:35:48.912000,service-1-deployment,0.1,134217728,0.3,268435456,0.044060126406779664,0.002391375395499164,176308224,0
2025-06-10T22:36:19.044000,service-1-deployment,0.1,134217728,0.3,268435456,0.04386580132203389,0.0023675325271349922,176308224,0
2025-06-10T22:36:49.184000,service-1-deployment,0.1,134217728,0.3,268435456,0.04386580132203389,0.002385439196153836,176291840,0
2025-06-10T22:37:19.329000,service-1-deployment,0.1,134217728,0.3,268435456,0.04386683684745763,0.002395758657451699,176291840,0
