Timestamp,Service,CPU Request,Memory Request,CPU Limit,Memory Limit,Latency,CPU Usage,Memory Usage,Request Rate
2025-06-30T11:54:17.490000,service-1-deployment,0.1,134217728,0.3,268435456,0.26825861874285717,0.0162986593743302,169345024,0
2025-06-30T11:54:47.759000,service-1-deployment,0.1,134217728,0.3,268435456,0.26312698449347344,0.016243321836070676,169033728,0.005638487010245127
2025-06-30T11:55:17.950000,service-1-deployment,0.1,134217728,0.3,268435456,0.26168711762875857,0.016428572923332947,169033728,0.00731554325843945
2025-06-30T11:55:48.142000,service-1-deployment,0.1,134217728,0.3,268435456,0.2554859958697113,0.016222768542063167,168280064,0.008994171687960285
2025-06-30T11:56:18.325000,service-1-deployment,0.1,134217728,0.3,268435456,0.25329823519491274,0.01640360365102155,168280064,0.010669825289540429
2025-06-30T11:56:48.505000,service-1-deployment,0.1,134217728,0.3,268435456,0.25077776304359445,0.016259310864514653,167993344,0.012347112259354948
2025-06-30T11:57:18.717000,service-1-deployment,0.1,134217728,0.3,268435456,0.24864920341621918,0.01643677386210354,167993344,0.014025140983970886
2025-06-30T11:57:48.894000,service-1-deployment,0.1,134217728,0.3,268435456,0.24448032451814602,0.01631174979405423,167911424,0.016668055671305946
2025-06-30T11:58:19.083000,service-1-deployment,0.1,134217728,0.3,268435456,0.24226054182242368,0.016485855401945818,167911424,0.016668055671305946
2025-06-30T11:58:49.251000,service-1-deployment,0.1,134217728,0.3,268435456,0.23871308332662203,0.016330461855449466,167604224,0.016668055671305946
2025-06-30T11:59:19.608000,service-1-deployment,0.1,134217728,0.3,268435456,0.23648320061716746,0.016502075604410357,167604224,0.016668055671305946
2025-06-30T11:59:49.812000,service-1-deployment,0.1,134217728,0.3,268435456,0.23739313178421653,0.016390574709800182,167829504,0.0166679862155754
2025-06-30T11:59:58.580000,service-1-deployment,0.1,134217728,0.3,268435456,0.23683124085829257,0.016439303622763798,167829504,0.0166679862155754
2025-06-30T12:00:20.040000,service-1-deployment,0.1,134217728,0.3,268435456,0.23546780233412426,0.016558569415669733,167829504,0.0166679862155754
2025-06-30T12:00:29.113000,service-1-deployment,0.1,134217728,0.3,268435456,0.2348979600286332,0.016287630642117384,166395904,0.0166679862155754
2025-06-30T12:00:50.207000,service-1-deployment,0.1,134217728,0.3,268435456,0.23207386517950762,0.016402593118751238,166395904,0.016668680798929872
2025-06-30T12:00:59.635000,service-1-deployment,0.1,134217728,0.3,268435456,0.23147069033623877,0.016453975797698053,166395904,0.016668680798929872
2025-06-30T12:01:20.385000,service-1-deployment,0.1,134217728,0.3,268435456,0.230158124482716,0.01656706347145137,166395904,0.016668680798929872
2025-06-30T12:01:30.132000,service-1-deployment,0.1,134217728,0.3,268435456,0.2295488127299582,0.016402032298448978,166502400,0.016668680798929872
2025-06-30T12:01:50.545000,service-1-deployment,0.1,134217728,0.3,268435456,0.2356135804678794,0.01651182755799594,166502400,0.0166679862155754
2025-06-30T12:02:00.619000,service-1-deployment,0.1,134217728,0.3,268435456,0.23511054273552667,0.016566012510951217,166502400,0.0166679862155754
2025-06-30T12:02:20.673000,service-1-deployment,0.1,134217728,0.3,268435456,0.23412057201046682,0.016673876819722832,166502400,0.0166679862155754
2025-06-30T12:02:31.048000,service-1-deployment,0.1,134217728,0.3,268435456,0.2336144658203458,0.01639364713614797,166596608,0.0166679862155754
