Timestamp,Service,CPU Request,Memory Request,CPU Limit,Memory Limit,Latency,CPU Usage,Memory Usage,Request Rate
2025-06-30T11:59:58.931000,hash-gen-deployment,0.3,268435456,0.3,268435456,0.5565358987886438,0.03481700496122601,175366144,0
2025-06-30T12:00:29.476000,hash-gen-deployment,0.3,268435456,0.3,268435456,0.5528911451481837,0.03437835885846402,174243840,0
2025-06-30T12:00:59.932000,hash-gen-deployment,0.3,268435456,0.3,268435456,0.5471590633209117,0.03477739737976053,174243840,0
2025-06-30T12:01:30.457000,hash-gen-deployment,0.3,268435456,0.3,268435456,0.5466067518523108,0.034514576793730586,174276608,0
2025-06-30T12:02:00.881000,hash-gen-deployment,0.3,268435456,0.3,268435456,0.54143531918156,0.03490570151806368,174276608,0
2025-06-30T12:02:31.338000,hash-gen-deployment,0.3,268435456,0.3,268435456,0.5372743332123918,0.0344205753199705,174444544,0
2025-06-30T12:03:01.712000,hash-gen-deployment,0.3,268435456,0.3,268435456,0.532415769082365,0.034801345355757546,174444544,0
2025-06-30T12:03:32.095000,hash-gen-deployment,0.3,268435456,0.3,268435456,0.5259123025570424,0.03465151807054908,173654016,0
2025-06-30T12:04:02.577000,hash-gen-deployment,0.3,268435456,0.3,268435456,0.5212147862325348,0.035027906086532556,173654016,0
2025-06-30T12:04:33.049000,hash-gen-deployment,0.3,268435456,0.3,268435456,0.515346058987502,0.035031986384620836,173375488,0
2025-06-30T12:05:03.495000,hash-gen-deployment,0.3,268435456,0.3,268435456,0.5108354710872322,0.03540396748697855,173375488,0
2025-06-30T12:05:33.880000,hash-gen-deployment,0.3,268435456,0.3,268435456,0.5052280144574451,0.03830530070581763,188243968,0
2025-06-30T12:06:04.246000,hash-gen-deployment,0.3,268435456,0.3,268435456,0.5009072203641094,0.03870254268094074,188243968,0
2025-06-30T12:06:34.604000,hash-gen-deployment,0.3,268435456,0.3,268435456,0.5577029599456295,0.039915852656180084,191643648,0
2025-06-30T12:07:05.092000,hash-gen-deployment,0.3,268435456,0.3,268435456,0.5693374663248231,0.04032303778959156,191643648,0
2025-06-30T12:07:35.488000,hash-gen-deployment,0.3,268435456,0.3,268435456,0.5686596435872162,0.041694030515873406,192405504,0
2025-06-30T12:08:06.002000,hash-gen-deployment,0.3,268435456,0.3,268435456,0.578286004145021,0.04211120982003952,192405504,0
2025-06-30T12:08:36.418000,hash-gen-deployment,0.3,268435456,0.3,268435456,0.5786672371535294,0.0427520186859111,192626688,0
2025-06-30T12:09:06.816000,hash-gen-deployment,0.3,268435456,0.3,268435456,0.5870555175710369,0.04316981134049651,192626688,0
2025-06-30T12:09:37.247000,hash-gen-deployment,0.3,268435456,0.3,268435456,0.5911083676392136,0.04427759539868472,195121152,0
