Timestamp,Service,CPU Request,Memory Request,CPU Limit,Memory Limit,Latency,CPU Usage,Memory Usage,Request Rate
2025-06-10T21:58:37.241000,service-2-deployment,0.1,134217728,0.2,268435456,0,0,311296,0
2025-06-10T21:59:07.418000,service-2-deployment,0.1,134217728,0.2,268435456,0,0,311296,0
2025-06-10T21:59:37.605000,service-2-deployment,0.1,134217728,0.2,268435456,0,0,311296,0
2025-06-10T22:00:07.775000,service-2-deployment,0.1,134217728,0.2,268435456,0,0,311296,0
2025-06-10T22:00:37.922000,service-2-deployment,0.1,134217728,0.2,268435456,0,0,311296,0
2025-06-10T22:01:08.067000,service-2-deployment,0.1,134217728,0.2,268435456,0,0,311296,0
2025-06-10T22:01:38.202000,service-2-deployment,0.1,134217728,0.2,268435456,0,0,311296,0
2025-06-10T22:02:08.343000,service-2-deployment,0.1,134217728,0.2,268435456,0,0,311296,0
2025-06-10T22:02:38.531000,service-2-deployment,0.1,134217728,0.2,268435456,0,0,311296,0
2025-06-10T22:03:08.754000,service-2-deployment,0.1,134217728,0.2,268435456,0,0,311296,0
2025-06-10T22:03:38.897000,service-2-deployment,0.1,134217728,0.2,268435456,0,0,311296,0
2025-06-10T22:04:09.095000,service-2-deployment,0.1,134217728,0.2,268435456,0,0,311296,0
2025-06-10T22:04:39.272000,service-2-deployment,0.1,134217728,0.2,268435456,0,0,311296,0
2025-06-10T22:05:09.389000,service-2-deployment,0.1,134217728,0.2,268435456,0,0,311296,0
2025-06-10T22:05:39.538000,service-2-deployment,0.1,134217728,0.2,268435456,0,0,311296,0
2025-06-10T22:06:09.702000,service-2-deployment,0.1,134217728,0.2,268435456,0,0,311296,0
2025-06-10T22:06:39.859000,service-2-deployment,0.1,134217728,0.2,268435456,0,0,311296,0
2025-06-10T22:07:09.988000,service-2-deployment,0.1,134217728,0.2,268435456,0,0,311296,0
2025-06-10T22:07:40.156000,service-2-deployment,0.1,134217728,0.2,268435456,0,0,311296,0
2025-06-10T22:08:10.342000,service-2-deployment,0.1,134217728,0.2,268435456,0,0,311296,0
2025-06-10T22:08:40.474000,service-2-deployment,0.1,134217728,0.2,268435456,0,0,311296,0
2025-06-10T22:09:10.612000,service-2-deployment,0.1,134217728,0.2,268435456,0,0,311296,0
2025-06-10T22:09:40.798000,service-2-deployment,0.1,134217728,0.2,268435456,0,0,311296,0
2025-06-10T22:10:11.009000,service-2-deployment,0.1,134217728,0.2,268435456,0,0,311296,0
2025-06-10T22:10:41.162000,service-2-deployment,0.1,134217728,0.2,268435456,0,0,311296,0
2025-06-10T22:11:11.304000,service-2-deployment,0.1,134217728,0.2,268435456,0,0,311296,0
2025-06-10T22:11:41.451000,service-2-deployment,0.1,134217728,0.2,268435456,0,0,311296,0
2025-06-10T22:12:11.598000,service-2-deployment,0.1,134217728,0.2,268435456,0,0,311296,0
2025-06-10T22:12:41.783000,service-2-deployment,0.1,134217728,0.2,268435456,0,0,311296,0
2025-06-10T22:13:11.980000,service-2-deployment,0.1,134217728,0.2,268435456,0,0,311296,0
2025-06-10T22:13:42.134000,service-2-deployment,0.1,134217728,0.2,268435456,0,0,311296,0
2025-06-10T22:14:12.290000,service-2-deployment,0.1,134217728,0.2,268435456,0,0,311296,0
2025-06-10T22:14:42.431000,service-2-deployment,0.1,134217728,0.2,268435456,0,0,311296,0
2025-06-10T22:15:12.587000,service-2-deployment,0.1,134217728,0.2,268435456,0,0,311296,0
2025-06-10T22:15:42.715000,service-2-deployment,0.1,134217728,0.2,268435456,0,0,311296,0
2025-06-10T22:16:12.870000,service-2-deployment,0.1,134217728,0.2,268435456,0,0,311296,0
2025-06-10T22:16:43.016000,service-2-deployment,0.1,134217728,0.2,268435456,0,0,311296,0
2025-06-10T22:17:13.177000,service-2-deployment,0.1,134217728,0.2,268435456,0,0,311296,0
2025-06-10T22:17:43.322000,service-2-deployment,0.1,134217728,0.2,268435456,0,0,311296,0
2025-06-10T22:18:13.485000,service-2-deployment,0.1,134217728,0.2,268435456,0,0,311296,0
