Timestamp,Service,CPU Request,Memory Request,CPU Limit,Memory Limit,Latency,CPU Usage,Memory Usage
2025-05-08T20:19:15.402000,hash-gen-deployment,0.1,134217728,0.2,268435456,0.05407001938095237,0.0047601155369536114,169103360
2025-05-08T20:19:46.655000,hash-gen-deployment,0.1,134217728,0.2,268435456,0.05443484777272728,0.004705740100708992,169164800
2025-05-08T20:20:17.929000,hash-gen-deployment,0.1,134217728,0.2,268435456,0.054434847772727266,0.0048027220241831274,169164800
2025-05-08T20:20:49.243000,hash-gen-deployment,0.1,134217728,0.2,268435456,0.05248045034782607,0.0047206296566419765,169189376
2025-05-08T20:21:20.896000,hash-gen-deployment,0.1,134217728,0.2,268435456,0.05248045034782608,0.004815190787727433,169189376
2025-05-08T20:21:52.229000,hash-gen-deployment,0.1,134217728,0.2,268435456,0.050658458125,0.00478015200237425,169189376
2025-05-08T20:22:23.812000,hash-gen-deployment,0.1,134217728,0.2,268435456,0.050658458125,0.0048720270539027956,169189376
2025-05-08T20:22:55.300000,hash-gen-deployment,0.1,134217728,0.2,268435456,0.048959708080000004,0.004804735335038243,169197568
2025-05-08T20:23:27.158000,hash-gen-deployment,0.1,134217728,0.2,268435456,0.04895970808000001,0.004894438652320927,169197568
2025-05-08T20:23:59.010000,hash-gen-deployment,0.1,134217728,0.2,268435456,0.04742746819230769,0.00483178737768977,169197568
2025-05-08T20:24:30.467000,hash-gen-deployment,0.1,134217728,0.2,268435456,0.047427468192307684,0.004917649726903911,169197568
2025-05-08T20:25:01.767000,hash-gen-deployment,0.1,134217728,0.2,268435456,0.04601259937037037,0.004879142855000148,169324544
2025-05-08T20:25:33.623000,hash-gen-deployment,0.1,134217728,0.2,268435456,0.04601259937037036,0.004867878194444445,169324544
2025-05-08T20:26:05.128000,hash-gen-deployment,0.1,134217728,0.2,268435456,0.04469665010714287,0.0048991179334688115,169332736
2025-05-08T20:26:36.515000,hash-gen-deployment,0.1,134217728,0.2,268435456,0.04469665010714286,0.0049801983746042555,169332736
2025-05-08T20:27:08.746000,hash-gen-deployment,0.1,134217728,0.2,268435456,0.045228404413793104,0.004938007778575978,169336832
2025-05-08T20:27:40.001000,hash-gen-deployment,0.1,134217728,0.2,268435456,0.043987797866666664,0.004917112265624999,169336832
2025-05-12T20:50:13.472000,hash-gen-deployment,0.1,134217728,0.12,163577856,0.07243190803395308,0.04434121026540412,159809536
2025-05-12T20:50:43.543000,hash-gen-deployment,0.1,134217728,0.12,163577856,0.07242640692501107,0.04271497608882476,160145408
2025-05-12T20:51:13.610000,hash-gen-deployment,0.1,134217728,0.12,163577856,0.07075560010268737,0.04271497608882476,160145408
2025-05-12T20:51:43.671000,hash-gen-deployment,0.1,134217728,0.12,163577856,0.07124414775990336,0.04063694182472047,160419840
2025-05-12T20:52:13.745000,hash-gen-deployment,0.1,134217728,0.12,163577856,0.06886089207670497,0.04063694182472047,160419840
2025-05-12T20:52:43.807000,hash-gen-deployment,0.1,134217728,0.12,163577856,0.06832588289227483,0.040262198991340224,160710656
2025-05-12T20:53:13.867000,hash-gen-deployment,0.1,134217728,0.12,163577856,0.06876964086759582,0.040262198991340224,160710656
2025-05-12T20:53:43.936000,hash-gen-deployment,0.1,134217728,0.12,163577856,0.0687738357650811,0.0412448584254348,74346496
2025-05-12T20:54:14.001000,hash-gen-deployment,0.1,134217728,0.12,163577856,0.06965236151161001,0.0412448584254348,74346496
2025-05-12T20:54:44.066000,hash-gen-deployment,0.1,134217728,0.12,163577856,0.06965239951560293,0.04279728188693888,136572928
2025-05-12T20:55:14.135000,hash-gen-deployment,0.1,134217728,0.12,163577856,0.07135514524562864,0.04279728188693888,136572928
2025-05-12T20:55:44.204000,hash-gen-deployment,0.1,134217728,0.12,163577856,0.07135518638532634,0.043706768892123556,154750976
2025-05-12T20:56:14.270000,hash-gen-deployment,0.1,134217728,0.12,163577856,0.08100120047776897,0.043706768892123556,154750976
2025-05-12T20:56:44.342000,hash-gen-deployment,0.1,134217728,0.12,163577856,0.08098196219233886,0.04397642190017375,147435520
2025-05-12T20:57:14.406000,hash-gen-deployment,0.1,134217728,0.12,163577856,0.07126987056740314,0.04397642190017375,147435520
2025-05-12T20:57:44.468000,hash-gen-deployment,0.1,134217728,0.12,163577856,0.07127015567503069,0.04336043119384523,151633920
2025-05-12T20:58:14.535000,hash-gen-deployment,0.1,134217728,0.12,163577856,0.06937760762628285,0.04336043119384523,151633920
2025-05-12T20:58:44.600000,hash-gen-deployment,0.1,134217728,0.12,163577856,0.06937788182678778,0.04168053795592704,151691264
2025-05-12T20:59:14.668000,hash-gen-deployment,0.1,134217728,0.12,163577856,0.06754318052649019,0.04168053795592704,151691264
2025-05-12T20:59:44.736000,hash-gen-deployment,0.1,134217728,0.12,163577856,0.06752925880409662,0.040788142100499435,152530944
2025-05-12T21:00:14.800000,hash-gen-deployment,0.1,134217728,0.12,163577856,0.06630253310953328,0.040788142100499435,152530944
2025-05-12T21:00:44.864000,hash-gen-deployment,0.1,134217728,0.12,163577856,0.06630253310953328,0.04074483372010307,37605376
2025-05-12T21:01:14.923000,hash-gen-deployment,0.1,134217728,0.12,163577856,0.06699419727314086,0.04074483372010307,37605376
2025-05-12T21:01:44.997000,hash-gen-deployment,0.1,134217728,0.12,163577856,0.06699821886597936,0.04219367081705092,87142400
2025-05-12T21:02:15.075000,hash-gen-deployment,0.1,134217728,0.12,163577856,0.06820283313037193,0.04219367081705092,87142400
2025-05-12T21:02:45.143000,hash-gen-deployment,0.1,134217728,0.12,163577856,0.06820286996526488,0.04388965149304529,138076160
2025-05-12T21:03:15.212000,hash-gen-deployment,0.1,134217728,0.12,163577856,0.07006363248692575,0.04388965149304529,138076160
2025-05-12T21:03:45.285000,hash-gen-deployment,0.1,134217728,0.12,163577856,0.07006367270582389,0.044787418901860575,157708288
2025-05-12T21:04:15.359000,hash-gen-deployment,0.1,134217728,0.12,163577856,0.0748601367599188,0.044787418901860575,157708288
2025-05-12T21:04:45.438000,hash-gen-deployment,0.1,134217728,0.12,163577856,0.0748601367599188,0.04528363009465274,156106752
2025-05-12T21:05:15.499000,hash-gen-deployment,0.1,134217728,0.12,163577856,0.07546283719055524,0.04528363009465273,156106752
2025-05-12T21:05:45.565000,hash-gen-deployment,0.1,134217728,0.12,163577856,0.07546283719055524,0.04527536968436265,157618176
2025-05-12T21:06:15.633000,hash-gen-deployment,0.1,134217728,0.12,163577856,0.06977309044757483,0.04527536968436265,157618176
2025-05-12T21:06:45.703000,hash-gen-deployment,0.1,134217728,0.12,163577856,0.06977348697233973,0.04472816718645688,159543296
2025-05-12T21:07:15.767000,hash-gen-deployment,0.1,134217728,0.12,163577856,0.06770271129090895,0.04472816718645688,159543296
2025-05-12T21:07:45.842000,hash-gen-deployment,0.1,134217728,0.12,163577856,0.06770308630859277,0.043144504096018076,160968704
2025-05-12T21:08:15.900000,hash-gen-deployment,0.1,134217728,0.12,163577856,0.06602298973367914,0.043144504096018076,160968704
2025-05-12T21:08:45.978000,hash-gen-deployment,0.1,134217728,0.12,163577856,0.06600532404777763,0.04207440502601465,158867456
2025-05-12T21:09:16.060000,hash-gen-deployment,0.1,134217728,0.12,163577856,0.06415322910152481,0.042074405026014644,158867456
2025-05-12T21:09:46.143000,hash-gen-deployment,0.1,134217728,0.12,163577856,0.06415313031414556,0.041526185111270895,159379456
2025-05-12T21:10:16.214000,hash-gen-deployment,0.1,134217728,0.12,163577856,0.06301614630923694,0.041526185111270895,159379456
2025-05-12T21:10:46.273000,hash-gen-deployment,0.1,134217728,0.12,163577856,0.06301614630923694,0.041391917507743424,159600640
