Timestamp,Service,CPU Request,Memory Request,CPU Limit,Memory Limit,Latency,CPU Usage,Memory Usage
2025-05-12T20:50:37.472000,service-2-deployment,0.1,134217728,0.2,268435456,0.00012437365873208046,0.1925827316815295,9240576
2025-05-12T20:51:07.548000,service-2-deployment,0.1,134217728,0.2,268435456,0.0001253657067206807,0.19255651154363765,9506816
2025-05-12T20:51:37.624000,service-2-deployment,0.1,134217728,0.2,268435456,0.0001253657067206807,0.1925393978469766,9506816
2025-05-12T20:52:07.708000,service-2-deployment,0.1,134217728,0.2,268435456,0.00012657587604748868,0.19252670327192203,10067968
2025-05-12T20:52:37.772000,service-2-deployment,0.1,134217728,0.2,268435456,0.00012657587604748868,0.19251585595257914,10067968
2025-05-12T20:53:07.849000,service-2-deployment,0.1,134217728,0.2,268435456,0.0001253918540003393,0.19250969986922079,9351168
2025-05-12T20:53:37.915000,service-2-deployment,0.1,134217728,0.2,268435456,0.0001253918540003393,0.1905057606397101,9351168
2025-05-12T20:54:07.992000,service-2-deployment,0.1,134217728,0.2,268435456,0.0001247549835631424,0.1924806663492329,10489856
2025-05-12T20:54:38.088000,service-2-deployment,0.1,134217728,0.2,268435456,0.00012475498356314237,0.19045459014006275,10489856
2025-05-12T20:55:08.156000,service-2-deployment,0.1,134217728,0.2,268435456,0.00012383180674412338,0.19244624847601602,9777152
2025-05-12T20:55:38.218000,service-2-deployment,0.1,134217728,0.2,268435456,0.00012383180674412338,0.19042091990147075,9777152
2025-05-12T20:56:08.291000,service-2-deployment,0.1,134217728,0.2,268435456,0.00012408151574761118,0.19240765208852292,9515008
2025-05-12T20:56:38.372000,service-2-deployment,0.1,134217728,0.2,268435456,0.0001240815157476112,0.1923987333812683,9515008
2025-05-12T20:57:08.443000,service-2-deployment,0.1,134217728,0.2,268435456,0.0001237877935037546,0.1923758088341379,9670656
2025-05-12T20:57:38.514000,service-2-deployment,0.1,134217728,0.2,268435456,0.0001237877935037546,0.19235895979925946,9670656
2025-05-12T20:58:08.629000,service-2-deployment,0.1,134217728,0.2,268435456,0.000124889209710361,0.1923707108584888,10137600
2025-05-12T20:58:38.704000,service-2-deployment,0.1,134217728,0.2,268435456,0.000124889209710361,0.19038615356653724,10137600
2025-05-12T20:59:08.821000,service-2-deployment,0.1,134217728,0.2,268435456,0.0001263763226527934,0.19235933390476173,9564160
2025-05-12T20:59:38.897000,service-2-deployment,0.1,134217728,0.2,268435456,0.0001263763226527934,0.19031773433718302,9564160
2025-05-12T21:00:08.965000,service-2-deployment,0.1,134217728,0.2,268435456,0.000125700988696419,0.19232893781015972,9871360
2025-05-12T21:00:39.036000,service-2-deployment,0.1,134217728,0.2,268435456,0.000125700988696419,0.1923266313091057,9871360
2025-05-12T21:01:09.105000,service-2-deployment,0.1,134217728,0.2,268435456,0.0001246962239779034,0.19230792912639966,10153984
2025-05-12T21:01:39.190000,service-2-deployment,0.1,134217728,0.2,268435456,0.00012469622397790338,0.190307649973797,10153984
2025-05-12T21:02:09.259000,service-2-deployment,0.1,134217728,0.2,268435456,0.00012376195911018202,0.19227470558756588,9965568
2025-05-12T21:02:39.343000,service-2-deployment,0.1,134217728,0.2,268435456,0.00012376195911018202,0.19023277358633078,9965568
2025-05-12T21:03:09.413000,service-2-deployment,0.1,134217728,0.2,268435456,0.00012296881650450004,0.19224501062002602,9601024
