Timestamp,Service,CPU Request,Memory Request,CPU Limit,Memory Limit,Latency,CPU Usage,Memory Usage
2025-05-12T20:50:37.516000,service-1-deployment,0.1,134217728,0.3,268435456,0.0047092102938234,0.1296293138401153,155594752
2025-05-12T20:51:07.586000,service-1-deployment,0.1,134217728,0.3,268435456,0.00465507063032487,0.13404490107199762,155095040
2025-05-12T20:51:37.650000,service-1-deployment,0.1,134217728,0.3,268435456,0.004578490980316756,0.13556402272960777,155095040
2025-05-12T20:52:07.737000,service-1-deployment,0.1,134217728,0.3,268435456,0.004552338667718279,0.13706723287584,155213824
2025-05-12T20:52:37.809000,service-1-deployment,0.1,134217728,0.3,268435456,0.004480182082702636,0.13570476523041833,155213824
2025-05-12T20:53:07.874000,service-1-deployment,0.1,134217728,0.3,268435456,0.004405377587049223,0.14006234514134497,156622848
2025-05-12T20:53:37.940000,service-1-deployment,0.1,134217728,0.3,268435456,0.004338097154085107,0.14158952433411265,156622848
2025-05-12T20:54:08.009000,service-1-deployment,0.1,134217728,0.3,268435456,0.004214235397983536,0.14307701983408427,156708864
2025-05-12T20:54:38.099000,service-1-deployment,0.1,134217728,0.3,268435456,0.004150619241786588,0.14161105944906502,156708864
2025-05-12T20:55:08.181000,service-1-deployment,0.1,134217728,0.3,268435456,0.004038270101583709,0.14609244281959943,155738112
2025-05-12T20:55:38.253000,service-1-deployment,0.1,134217728,0.3,268435456,0.0039784207144500285,0.14761526290712168,155738112
2025-05-12T20:56:08.316000,service-1-deployment,0.1,134217728,0.3,268435456,0.003889237310702594,0.14909113231908988,156831744
2025-05-12T20:56:38.378000,service-1-deployment,0.1,134217728,0.3,268435456,0.003832419052857637,0.15046280714863702,156831744
2025-05-12T20:57:08.453000,service-1-deployment,0.1,134217728,0.3,268435456,0.003808605521472368,0.15193643660521106,155820032
2025-05-12T20:57:38.526000,service-1-deployment,0.1,134217728,0.3,268435456,0.003754001183519746,0.15000337271644776,155820032
2025-05-12T20:58:08.639000,service-1-deployment,0.1,134217728,0.3,268435456,0.0036581733615658955,0.15500004213053234,156119040
2025-05-12T20:58:38.701000,service-1-deployment,0.1,134217728,0.3,268435456,0.0036052186328738626,0.15338985698001786,156119040
2025-05-12T20:59:08.811000,service-1-deployment,0.1,134217728,0.3,268435456,0.0034774752063980773,0.15820602946727794,155971584
2025-05-12T20:59:38.879000,service-1-deployment,0.1,134217728,0.3,268435456,0.0034256996191660474,0.15614900425638328,155971584
2025-05-12T21:00:08.955000,service-1-deployment,0.1,134217728,0.3,268435456,0.003363004032580205,0.1614721533495871,156078080
