Timestamp,Service,CPU Request,Memory Request,CPU Limit,Memory Limit,Latency,CPU Usage,Memory Usage,Request Rate
2025-06-30T11:59:58.931000,hash-gen-deployment,0.3,268435456,0.3,268435456,0.5565358987886438,0.03481700496122601,175366144,0
2025-06-30T12:00:29.476000,hash-gen-deployment,0.3,268435456,0.3,268435456,0.5528911451481837,0.03437835885846402,174243840,0
2025-06-30T12:00:59.932000,hash-gen-deployment,0.3,268435456,0.3,268435456,0.5471590633209117,0.03477739737976053,174243840,0
2025-06-30T12:01:30.457000,hash-gen-deployment,0.3,268435456,0.3,268435456,0.5466067518523108,0.034514576793730586,174276608,0
2025-06-30T12:02:00.881000,hash-gen-deployment,0.3,268435456,0.3,268435456,0.54143531918156,0.03490570151806368,174276608,0
2025-06-30T12:02:31.338000,hash-gen-deployment,0.3,268435456,0.3,268435456,0.5372743332123918,0.0344205753199705,174444544,0
2025-06-30T12:03:01.712000,hash-gen-deployment,0.3,268435456,0.3,268435456,0.532415769082365,0.034801345355757546,174444544,0
2025-06-30T12:03:32.095000,hash-gen-deployment,0.3,268435456,0.3,268435456,0.5259123025570424,0.03465151807054908,173654016,0
2025-06-30T12:04:02.577000,hash-gen-deployment,0.3,268435456,0.3,268435456,0.5212147862325348,0.035027906086532556,173654016,0
2025-06-30T12:04:33.049000,hash-gen-deployment,0.3,268435456,0.3,268435456,0.515346058987502,0.035031986384620836,173375488,0
2025-06-30T12:05:03.495000,hash-gen-deployment,0.3,268435456,0.3,268435456,0.5108354710872322,0.03540396748697855,173375488,0
2025-06-30T12:05:33.880000,hash-gen-deployment,0.3,268435456,0.3,268435456,0.5052280144574451,0.03830530070581763,188243968,0
2025-06-30T12:06:04.246000,hash-gen-deployment,0.3,268435456,0.3,268435456,0.5009072203641094,0.03870254268094074,188243968,0
2025-06-30T12:06:34.604000,hash-gen-deployment,0.3,268435456,0.3,268435456,0.5577029599456295,0.039915852656180084,191643648,0
2025-06-30T12:07:05.092000,hash-gen-deployment,0.3,268435456,0.3,268435456,0.5693374663248231,0.04032303778959156,191643648,0
2025-06-30T12:07:35.488000,hash-gen-deployment,0.3,268435456,0.3,268435456,0.5686596435872162,0.041694030515873406,192405504,0
2025-06-30T12:08:06.002000,hash-gen-deployment,0.3,268435456,0.3,268435456,0.578286004145021,0.04211120982003952,192405504,0
2025-06-30T12:08:36.418000,hash-gen-deployment,0.3,268435456,0.3,268435456,0.5786672371535294,0.0427520186859111,192626688,0
2025-06-30T12:09:06.816000,hash-gen-deployment,0.3,268435456,0.3,268435456,0.5870555175710369,0.04316981134049651,192626688,0
2025-06-30T12:09:37.247000,hash-gen-deployment,0.3,268435456,0.3,268435456,0.5911083676392136,0.04427759539868472,195121152,0
2025-06-30T12:10:07.662000,hash-gen-deployment,0.3,268435456,0.3,268435456,0.5989324584321382,0.04470223982184507,195121152,0
2025-06-30T12:10:38.134000,hash-gen-deployment,0.3,268435456,0.3,268435456,0.5992007592806916,0.04521116391753759,194813952,0
2025-06-30T12:11:08.727000,hash-gen-deployment,0.3,268435456,0.3,268435456,0.5972430888897338,0.04563909526589992,194813952,0
2025-06-30T12:11:39.223000,hash-gen-deployment,0.3,268435456,0.3,268435456,0.6036818895820651,0.0461844789854667,192557056,0
2025-06-30T12:12:09.678000,hash-gen-deployment,0.3,268435456,0.3,268435456,0.6243205085238414,0.04661158534672396,192557056,0
2025-06-30T12:12:40.195000,hash-gen-deployment,0.3,268435456,0.3,268435456,0.6313812249759805,0.04763000791694911,192950272,0
2025-06-30T12:13:10.653000,hash-gen-deployment,0.3,268435456,0.3,268435456,0.6608107080934733,0.04806251561569611,192950272,0
2025-06-30T12:13:41.208000,hash-gen-deployment,0.3,268435456,0.3,268435456,0.668742058380903,0.049376695756373656,193212416,0
2025-06-30T12:14:11.754000,hash-gen-deployment,0.3,268435456,0.3,268435456,0.6909625869647935,0.04981832629239285,193212416,0
2025-06-30T12:14:42.140000,hash-gen-deployment,0.3,268435456,0.3,268435456,0.6991957908884177,0.050864699492279154,193548288,0
2025-06-30T12:15:12.594000,hash-gen-deployment,0.3,268435456,0.3,268435456,0.6995808735055035,0.05131031838437321,193548288,0
2025-06-30T12:15:43.094000,hash-gen-deployment,0.3,268435456,0.3,268435456,0.7072851055089185,0.05163821261521914,193728512,0
2025-06-30T12:16:13.499000,hash-gen-deployment,0.3,268435456,0.3,268435456,0.7043353700311896,0.052556973822810236,193728512,0
2025-06-30T12:16:44.173000,hash-gen-deployment,0.3,268435456,0.3,268435456,0.7114487408267831,0.052330726606274566,193990656,0
2025-06-30T12:17:14.595000,hash-gen-deployment,0.3,268435456,0.3,268435456,0.7093103187742604,0.052330726606274566,193990656,0
2025-06-30T12:17:45.079000,hash-gen-deployment,0.3,268435456,0.3,268435456,0.715860304601074,0.0500967573173842,193925120,0
2025-06-30T12:18:15.537000,hash-gen-deployment,0.3,268435456,0.3,268435456,0.7109358879437918,0.050941003646320454,193925120,0
2025-06-30T12:18:46.123000,hash-gen-deployment,0.3,268435456,0.3,268435456,0.723137931110835,0.05072176209775827,194035712,0
2025-06-30T12:19:16.638000,hash-gen-deployment,0.3,268435456,0.3,268435456,0.7286829850531874,0.05072176209775827,194035712,0
2025-06-30T12:19:47.136000,hash-gen-deployment,0.3,268435456,0.3,268435456,0.7406002568071396,0.051446602667432596,194338816,0
2025-06-30T12:20:17.529000,hash-gen-deployment,0.3,268435456,0.3,268435456,0.7458291933920205,0.051446602667432596,194338816,0
2025-06-30T12:20:47.920000,hash-gen-deployment,0.3,268435456,0.3,268435456,0.7574563494088575,0.0518303179953578,194310144,0
2025-06-30T12:21:18.331000,hash-gen-deployment,0.3,268435456,0.3,268435456,0.7414292867226543,0.05183031799535781,194310144,0
2025-06-30T12:21:48.771000,hash-gen-deployment,0.3,268435456,0.3,268435456,0.7532314539937173,0.0519741415721218,193605632,0
2025-06-30T12:22:19.131000,hash-gen-deployment,0.3,268435456,0.3,268435456,0.7488885559767555,0.049175246546568956,193605632,0
2025-06-30T12:22:49.538000,hash-gen-deployment,0.3,268435456,0.3,268435456,0.754168398907191,0.0487011971332745,192704512,0
2025-06-30T12:23:19.913000,hash-gen-deployment,0.3,268435456,0.3,268435456,0.7338648311428491,0.04763358313229338,192704512,0
2025-06-30T12:23:50.361000,hash-gen-deployment,0.3,268435456,0.3,268435456,0.7390501008717764,0.047356871855121496,192798720,0
2025-06-30T12:24:20.739000,hash-gen-deployment,0.3,268435456,0.3,268435456,0.7314280256959282,0.046503001187933636,192798720,0
2025-06-30T12:24:51.073000,hash-gen-deployment,0.3,268435456,0.3,268435456,0.7366359314042593,0.04640480403617689,192937984,0
2025-06-30T12:25:21.424000,hash-gen-deployment,0.3,268435456,0.3,268435456,0.7315983321413164,0.04640480403617689,192937984,0
2025-06-30T12:25:31.569000,hash-gen-deployment,0.3,268435456,0.3,268435456,0.7333526480725853,0.046140814663374004,193056768,0.01666770839844157
2025-06-30T12:25:40.975000,hash-gen-deployment,0.3,268435456,0.3,268435456,0.7349782572029648,0.046140814663374004,193056768,0.016667708398441568
2025-06-30T12:25:51.805000,hash-gen-deployment,0.3,268435456,0.3,268435456,0.7368540127301535,0.046140814663374004,193056768,0
2025-06-30T12:26:01.988000,hash-gen-deployment,0.3,268435456,0.3,268435456,0.732849639880895,0.046140814663374004,193056768,0.016667708398441568
2025-06-30T12:26:11.368000,hash-gen-deployment,0.3,268435456,0.3,268435456,0.7305001385754741,0.046140814663374004,193056768,0.016667638945605162
2025-06-30T12:26:22.165000,hash-gen-deployment,0.3,268435456,0.3,268435456,0.7323829665598091,0.046140814663374004,193056768,0
