Timestamp,Service,CPU Request,Memory Request,CPU Limit,Memory Limit,Latency,CPU Usage,Memory Usage,Request Rate
2025-07-09T12:41:57.612000,rand-pw-gen-deployment,0.14,209715200,0.14,209715200,0.0013272019566116131,0.000812339541376567,173735936,0.5310344827586208
2025-07-09T12:42:27.861000,rand-pw-gen-deployment,0.14,209715200,0.14,209715200,0.0010822564133545387,0.0008283784887694104,173740032,1.0310344827586209
2025-07-09T12:42:58.137000,rand-pw-gen-deployment,0.14,209715200,0.14,209715200,0.0008909735765983053,0.000846179260748779,173735936,1.720689655172414
2025-07-09T12:43:28.512000,rand-pw-gen-deployment,0.14,209715200,0.14,209715200,0.0008024959193054311,0.0008678444809229343,173735936,2.237931034482759
2025-07-09T12:43:58.865000,rand-pw-gen-deployment,0.14,209715200,0.14,209715200,0.0007355427989371476,0.0008860666051037629,173740032,2.7551724137931037
2025-07-09T12:44:29.115000,rand-pw-gen-deployment,0.14,209715200,0.14,209715200,0.0006885265957779587,0.0009105747574980614,173740032,3.272413793103449
2025-07-09T12:44:59.350000,rand-pw-gen-deployment,0.14,209715200,0.14,209715200,0.0006491669538138657,0.0009299526799780975,173740032,3.7896551724137937
2025-07-09T12:45:29.598000,rand-pw-gen-deployment,0.14,209715200,0.14,209715200,0.0006182883122229565,0.0009474397957908498,173740032,4.306896551724138
2025-07-09T12:45:59.882000,rand-pw-gen-deployment,0.14,209715200,0.14,209715200,0.0005942980272306138,0.0009675859196350205,173740032,4.813793103448276
2025-07-09T12:46:30.137000,rand-pw-gen-deployment,0.14,209715200,0.14,209715200,0.0005693563171642042,0.000987400481537339,173740032,5.072413793103449
2025-07-09T12:47:00.367000,rand-pw-gen-deployment,0.14,209715200,0.14,209715200,0.0005480527876543202,0.001008684248529537,173735936,5.086206896551724
2025-07-09T12:47:30.597000,rand-pw-gen-deployment,0.14,209715200,0.14,209715200,0.0005310266145354293,0.00102741824932052,173735936,5.082758620689655
2025-07-09T12:48:00.853000,rand-pw-gen-deployment,0.14,209715200,0.14,209715200,0.0005155551148881308,0.0010479173083685202,173735936,5.082758620689655
2025-07-09T12:48:31.127000,rand-pw-gen-deployment,0.14,209715200,0.14,209715200,0.0005036583439773753,0.0010685730331428057,173740032,5.082758620689655
2025-07-09T12:49:01.384000,rand-pw-gen-deployment,0.14,209715200,0.14,209715200,0.0004916409283536723,0.0010899933594120622,173735936,5.082758620689655
2025-07-09T12:49:31.625000,rand-pw-gen-deployment,0.14,209715200,0.14,209715200,0.00048040618204758925,0.001098480286569794,173740032,5.082758620689655
2025-07-09T12:50:01.866000,rand-pw-gen-deployment,0.14,209715200,0.14,209715200,0.0004702424861348946,0.001118225749257338,173740032,5.072413793103449
2025-07-09T12:50:32.097000,rand-pw-gen-deployment,0.14,209715200,0.14,209715200,0.0004618663979159957,0.0011390295998175424,173735936,5.082758620689655
2025-07-09T12:51:02.350000,rand-pw-gen-deployment,0.14,209715200,0.14,209715200,0.0004546828404222267,0.0011632513299022656,173740032,5.082758620689655
2025-07-09T12:51:32.566000,rand-pw-gen-deployment,0.14,209715200,0.14,209715200,0.0004483450201720554,0.0011891735646363023,173735936,5.082758620689655
2025-07-09T12:52:02.838000,rand-pw-gen-deployment,0.14,209715200,0.14,209715200,0.0004432874913376845,0.0012109948318395974,173740032,5.086206896551724
2025-07-09T12:52:33.141000,rand-pw-gen-deployment,0.14,209715200,0.14,209715200,0.00043846305638791365,0.0012252835032166114,173735936,5.089655172413793
2025-07-09T12:53:03.377000,rand-pw-gen-deployment,0.14,209715200,0.14,209715200,0.0004336899309081435,0.0012467109484779796,173735936,5.089655172413793
2025-07-09T12:53:33.596000,rand-pw-gen-deployment,0.14,209715200,0.14,209715200,0.00042949496447468007,0.0012749690604525385,173740032,5.082758620689655
2025-07-09T12:54:03.847000,rand-pw-gen-deployment,0.14,209715200,0.14,209715200,0.00042500169094441306,0.0012972013345726354,173735936,5.082758620689655
2025-07-09T12:54:34.062000,rand-pw-gen-deployment,0.14,209715200,0.14,209715200,0.0004221044052027172,0.0013197415200556914,173735936,5.086206896551724
2025-07-09T12:55:04.298000,rand-pw-gen-deployment,0.14,209715200,0.14,209715200,0.00041854925203804657,0.0013414990781749983,173735936,5.082758620689655
2025-07-09T12:55:34.514000,rand-pw-gen-deployment,0.14,209715200,0.14,209715200,0.00041546797656592067,0.0013629970041608831,173735936,5.082758620689655
2025-07-09T12:56:04.730000,rand-pw-gen-deployment,0.14,209715200,0.14,209715200,0.0004137810080576848,0.001378558054238032,173735936,5.082758620689655
2025-07-09T12:56:34.968000,rand-pw-gen-deployment,0.14,209715200,0.14,209715200,0.0004113561995478907,0.0013978990669690594,173740032,5.082758620689655
2025-07-09T12:57:05.208000,rand-pw-gen-deployment,0.14,209715200,0.14,209715200,0.00040839858512759734,0.0014250851986353464,173740032,5.082758620689655
2025-07-09T12:57:35.426000,rand-pw-gen-deployment,0.14,209715200,0.14,209715200,0.0004050106916376317,0.0014560802005348578,173744128,5.082758620689655
2025-07-09T12:58:05.728000,rand-pw-gen-deployment,0.14,209715200,0.14,209715200,0.0004006358465011278,0.0014683079623233578,173735936,5.086206896551724
2025-07-09T12:58:35.967000,rand-pw-gen-deployment,0.14,209715200,0.14,209715200,0.0003963900040248816,0.0014860463449280535,173740032,5.089655172413793
2025-07-09T12:59:06.192000,rand-pw-gen-deployment,0.14,209715200,0.14,209715200,0.00039318703795438706,0.0015134176734193595,173752320,5.075862068965518
2025-07-09T12:59:36.425000,rand-pw-gen-deployment,0.14,209715200,0.14,209715200,0.00039057115359250995,0.00153164846388623,173752320,5.082758620689655
2025-07-09T13:00:06.673000,rand-pw-gen-deployment,0.14,209715200,0.14,209715200,0.0003879831677943238,0.001556889667644886,173752320,5.086206896551724
2025-07-09T13:00:36.932000,rand-pw-gen-deployment,0.14,209715200,0.14,209715200,0.00038593437908281613,0.0015689471861133413,173748224,5.086206896551724
2025-07-09T13:01:07.149000,rand-pw-gen-deployment,0.14,209715200,0.14,209715200,0.00038367044115279205,0.0015924970521744455,173752320,5.082758620689655
2025-07-09T13:01:37.379000,rand-pw-gen-deployment,0.14,209715200,0.14,209715200,0.0003818770721584638,0.0016143254215635972,173748224,5.082758620689655
2025-07-09T13:02:07.660000,rand-pw-gen-deployment,0.14,209715200,0.14,209715200,0.00038029912071879115,0.0016369284437122806,173752320,5.082758620689655
2025-07-09T13:02:37.916000,rand-pw-gen-deployment,0.14,209715200,0.14,209715200,0.0003782484834108995,0.001644417611466667,173748224,5.082758620689655
2025-07-09T13:03:08.166000,rand-pw-gen-deployment,0.14,209715200,0.14,209715200,0.00037557047477399056,0.0016730377592442745,173748224,5.072413793103449
2025-07-09T13:03:38.475000,rand-pw-gen-deployment,0.14,209715200,0.14,209715200,0.0003739320071347027,0.00169210724747651,173752320,5.086206896551724
2025-07-09T13:04:08.804000,rand-pw-gen-deployment,0.14,209715200,0.14,209715200,0.00037237956649902845,0.001713020052454129,173748224,5.086206896551724
2025-07-09T13:04:39.025000,rand-pw-gen-deployment,0.14,209715200,0.14,209715200,0.0003705526226905747,0.0017338285579596364,173752320,5.082758620689655
2025-07-09T13:05:09.294000,rand-pw-gen-deployment,0.14,209715200,0.14,209715200,0.00036895017433284563,0.0017536288440410915,173752320,5.082758620689655
2025-07-09T13:05:39.642000,rand-pw-gen-deployment,0.14,209715200,0.14,209715200,0.00036731958538188924,0.0017745100424279858,173752320,5.086206896551724
2025-07-09T13:06:09.954000,rand-pw-gen-deployment,0.14,209715200,0.14,209715200,0.00036575643728245576,0.0017924871249449608,173748224,5.086206896551724
2025-07-09T13:06:40.205000,rand-pw-gen-deployment,0.14,209715200,0.14,209715200,0.00036465552087550855,0.0018005714582364487,173752320,5.075862068965518
2025-07-09T13:07:10.460000,rand-pw-gen-deployment,0.14,209715200,0.14,209715200,0.0003634514988203167,0.0018192236952879076,173748224,5.072413793103449
2025-07-09T13:07:40.749000,rand-pw-gen-deployment,0.14,209715200,0.14,209715200,0.0003623146768255532,0.0018506394470213532,173748224,5.082758620689655
2025-07-09T13:08:10.986000,rand-pw-gen-deployment,0.14,209715200,0.14,209715200,0.00036136288638812945,0.0018699291845924097,173752320,5.082723567423674
2025-07-09T13:08:41.210000,rand-pw-gen-deployment,0.14,209715200,0.14,209715200,0.0003614054320827963,0.001881850429045092,173748224,5.082758620689655
2025-07-09T13:09:11.433000,rand-pw-gen-deployment,0.14,209715200,0.14,209715200,0.0003612585418929898,0.0019176851695743408,173748224,5.082758620689655
2025-07-09T13:09:41.729000,rand-pw-gen-deployment,0.14,209715200,0.14,209715200,0.0003606733044416714,0.0019302327333688607,173748224,5.086206896551724
2025-07-09T13:10:11.993000,rand-pw-gen-deployment,0.14,209715200,0.14,209715200,0.00036037477091477885,0.0019594041223809874,173748224,5.086206896551724
2025-07-09T13:10:42.324000,rand-pw-gen-deployment,0.14,209715200,0.14,209715200,0.00035979677862008796,0.0019833454897066525,173752320,5.082758620689655
2025-07-09T13:11:12.559000,rand-pw-gen-deployment,0.14,209715200,0.14,209715200,0.0003593043979459488,0.001993465664808334,173748224,5.075862068965518
2025-07-09T13:11:42.830000,rand-pw-gen-deployment,0.14,209715200,0.14,209715200,0.0003587846898936184,0.0020169990493657517,173748224,5.089655172413793
2025-07-09T13:12:13.102000,rand-pw-gen-deployment,0.14,209715200,0.14,209715200,0.00035853103853806807,0.0020436772715614324,173748224,5.086206896551724
2025-07-09T13:12:43.363000,rand-pw-gen-deployment,0.14,209715200,0.14,209715200,0.0003580766265209357,0.002060879304378543,173748224,5.082758620689655
2025-07-09T13:13:13.645000,rand-pw-gen-deployment,0.14,209715200,0.14,209715200,0.00035806526431762944,0.002091447677179619,173752320,5.082758620689655
2025-07-09T13:13:43.889000,rand-pw-gen-deployment,0.14,209715200,0.14,209715200,0.0003572493495699156,0.002116206767757237,173752320,5.082758620689655
2025-07-09T13:14:14.123000,rand-pw-gen-deployment,0.14,209715200,0.14,209715200,0.0003561854010642517,0.002135866696150417,173752320,5.082758620689655
2025-07-09T13:14:44.370000,rand-pw-gen-deployment,0.14,209715200,0.14,209715200,0.00035554506884831927,0.0021520638519122626,173752320,5.082758620689655
2025-07-09T13:15:14.631000,rand-pw-gen-deployment,0.14,209715200,0.14,209715200,0.00035447131153662004,0.0021749770795859652,173748224,5.075862068965518
2025-07-09T13:15:44.850000,rand-pw-gen-deployment,0.14,209715200,0.14,209715200,0.0003537108461538496,0.002193476291808698,173748224,5.075862068965518
2025-07-09T13:16:15.069000,rand-pw-gen-deployment,0.14,209715200,0.14,209715200,0.0003530585349464908,0.0022162987843486713,173752320,5.082758620689655
2025-07-09T13:16:45.312000,rand-pw-gen-deployment,0.14,209715200,0.14,209715200,0.0003528151483249204,0.0022340853951077055,173748224,5.086206896551724
2025-07-09T13:17:15.568000,rand-pw-gen-deployment,0.14,209715200,0.14,209715200,0.0003524801356269834,0.00226263737884763,173752320,5.086206896551724
2025-07-09T13:17:45.857000,rand-pw-gen-deployment,0.14,209715200,0.14,209715200,0.00035221852970076004,0.0022864852211567886,173748224,5.089655172413793
2025-07-09T13:18:16.186000,rand-pw-gen-deployment,0.14,209715200,0.14,209715200,0.0003521360012341322,0.0023067625835052476,173752320,5.086206896551724
2025-07-09T13:18:46.443000,rand-pw-gen-deployment,0.14,209715200,0.14,209715200,0.0003515788144957801,0.002327239232871365,173748224,5.082758620689655
2025-07-09T13:19:16.710000,rand-pw-gen-deployment,0.14,209715200,0.14,209715200,0.00035122064708408766,0.0023500979015672837,173748224,5.082758620689655
