Timestamp,Service,CPU Request,Memory Request,CPU Limit,Memory Limit,Latency,CPU Usage,Memory Usage,Request Rate
2025-07-09T12:02:26.479000,service-2-deployment,0.14,209715200,0.14,209715200,0.0008765252856911892,0.00022240220172381982,10067968,0.36206896551724144
2025-07-09T12:02:28.656000,service-2-deployment,0.14,209715200,0.14,209715200,0.0008765252856911892,0.00022298859901832697,10067968,0.36206896551724144
2025-07-09T12:02:56.558000,service-2-deployment,0.14,209715200,0.14,209715200,0.0003740932399668964,0.00023386236706153112,9949184,0.8620689655172414
2025-07-09T12:02:58.728000,service-2-deployment,0.14,209715200,0.14,209715200,0.0003740932399668964,0.0002345210744557125,9949184,0.8620689655172414
2025-07-09T12:03:26.632000,service-2-deployment,0.14,209715200,0.14,209715200,0.00023777625999173323,0.0002443758140653269,10469376,1.3793103448275863
2025-07-09T12:03:28.831000,service-2-deployment,0.14,209715200,0.14,209715200,0.00023777625999173323,0.00024437581406532694,10469376,1.3793103448275863
2025-07-09T12:03:56.718000,service-2-deployment,0.14,209715200,0.14,209715200,0.00019420322827904277,0.00024852990894595316,9957376,1.7068965517241381
2025-07-09T12:03:58.904000,service-2-deployment,0.14,209715200,0.14,209715200,0.00019420322827904277,0.000248378492770391,9957376,1.7068965517241381
2025-07-09T12:04:26.795000,service-2-deployment,0.14,209715200,0.14,209715200,0.0001521131593563041,0.00025619696600575806,10321920,2.2068965517241383
2025-07-09T12:04:28.977000,service-2-deployment,0.14,209715200,0.14,209715200,0.0001521131593563041,0.00025604123817502233,10321920,2.2068965517241383
2025-07-09T12:04:56.868000,service-2-deployment,0.14,209715200,0.14,209715200,0.00012598432609118123,0.0002666919326641363,9867264,2.7068965517241383
2025-07-09T12:04:59.052000,service-2-deployment,0.14,209715200,0.14,209715200,0.00012598432609118123,0.0002666919326641363,9867264,2.7068965517241383
2025-07-09T12:05:26.945000,service-2-deployment,0.14,209715200,0.14,209715200,0.00010760679250327188,0.00028058700127772977,10702848,3.224137931034483
2025-07-09T12:05:29.134000,service-2-deployment,0.14,209715200,0.14,209715200,0.00010760679250327188,0.00028058700127772977,10702848,3.224137931034483
2025-07-09T12:05:57.020000,service-2-deployment,0.14,209715200,0.14,209715200,9.44279750986379e-05,0.00028692986722297003,10878976,3.741379310344828
2025-07-09T12:05:59.209000,service-2-deployment,0.14,209715200,0.14,209715200,9.44279750986379e-05,0.0002867549067583018,10878976,3.741379310344828
2025-07-09T12:06:27.106000,service-2-deployment,0.14,209715200,0.14,209715200,8.448005425564658e-05,0.00029869797844727904,10940416,4.258620689655173
2025-07-09T12:06:29.281000,service-2-deployment,0.14,209715200,0.14,209715200,8.448005425564658e-05,0.0002979186123350406,10940416,4.258620689655173
2025-07-09T12:06:57.187000,service-2-deployment,0.14,209715200,0.14,209715200,7.660378050721009e-05,0.00030989672482588566,10358784,4.758620689655173
2025-07-09T12:06:59.364000,service-2-deployment,0.14,209715200,0.14,209715200,7.660378050721009e-05,0.00030989672482588566,10358784,4.758620689655173
2025-07-09T12:07:27.260000,service-2-deployment,0.14,209715200,0.14,209715200,7.026468207684257e-05,0.0003233217320902865,10997760,4.76896551724138
2025-07-09T12:07:29.444000,service-2-deployment,0.14,209715200,0.14,209715200,7.026468207684257e-05,0.00032332173209028635,10997760,4.76896551724138
2025-07-09T12:07:57.333000,service-2-deployment,0.14,209715200,0.14,209715200,6.512921067398285e-05,0.00033343918315462725,11161600,4.775862068965518
2025-07-09T12:07:59.513000,service-2-deployment,0.14,209715200,0.14,209715200,6.512921067398285e-05,0.00033343918315462725,11161600,4.775862068965518
2025-07-09T12:08:27.407000,service-2-deployment,0.14,209715200,0.14,209715200,6.05870566818716e-05,0.00033869613192345836,10915840,4.775862068965518
2025-07-09T12:08:29.587000,service-2-deployment,0.14,209715200,0.14,209715200,6.05870566818716e-05,0.00033849042809681217,10915840,4.775862068965518
2025-07-09T12:08:57.484000,service-2-deployment,0.14,209715200,0.14,209715200,5.690689657454571e-05,0.0003509090893858859,11100160,4.972413793103449
2025-07-09T12:08:59.663000,service-2-deployment,0.14,209715200,0.14,209715200,5.690689657454571e-05,0.0003509090893858859,11100160,4.972413793103449
2025-07-09T12:09:27.562000,service-2-deployment,0.14,209715200,0.14,209715200,5.368951830158851e-05,0.0003597810881988982,11579392,4.989655172413793
2025-07-09T12:09:29.748000,service-2-deployment,0.14,209715200,0.14,209715200,5.368951830158851e-05,0.0003597810881988982,11579392,4.989655172413793
2025-07-09T12:09:57.640000,service-2-deployment,0.14,209715200,0.14,209715200,5.094679624349733e-05,0.0003682025287266387,11272192,4.989655172413793
2025-07-09T12:09:59.825000,service-2-deployment,0.14,209715200,0.14,209715200,5.094679624349733e-05,0.0003682025287266387,11272192,4.989655172413793
2025-07-09T12:10:27.713000,service-2-deployment,0.14,209715200,0.14,209715200,4.843708306997255e-05,0.0003772870948182355,12214272,4.989655172413793
2025-07-09T12:10:29.900000,service-2-deployment,0.14,209715200,0.14,209715200,4.843708306997255e-05,0.0003772870948182355,12214272,4.989655172413793
2025-07-09T12:10:57.792000,service-2-deployment,0.14,209715200,0.14,209715200,4.6211705815695436e-05,0.0003861709605215208,12611584,4.982758620689656
2025-07-09T12:10:59.969000,service-2-deployment,0.14,209715200,0.14,209715200,4.6211705815695436e-05,0.0003861709605215208,12611584,4.982758620689656
2025-07-09T12:11:27.873000,service-2-deployment,0.14,209715200,0.14,209715200,4.42263256402276e-05,0.00039418178037440053,12820480,4.982758620689656
2025-07-09T12:11:30.047000,service-2-deployment,0.14,209715200,0.14,209715200,4.42263256402276e-05,0.00039418178037440053,12820480,4.982758620689656
2025-07-09T12:11:57.955000,service-2-deployment,0.14,209715200,0.14,209715200,4.2448139931315786e-05,0.0004021612468620372,13037568,4.982758620689656
2025-07-09T12:12:00.118000,service-2-deployment,0.14,209715200,0.14,209715200,4.2448139931315786e-05,0.0004019189220988628,13037568,4.982758620689656
2025-07-09T12:12:28.031000,service-2-deployment,0.14,209715200,0.14,209715200,4.084552970213282e-05,0.0004133621702657562,10956800,4.982758620689656
2025-07-09T12:12:30.198000,service-2-deployment,0.14,209715200,0.14,209715200,4.084552970213282e-05,0.0004121029838330715,10956800,4.982758620689656
2025-07-09T12:12:58.101000,service-2-deployment,0.14,209715200,0.14,209715200,3.945963676682643e-05,0.0004237240018661311,10727424,4.972413793103449
2025-07-09T12:13:00.277000,service-2-deployment,0.14,209715200,0.14,209715200,3.945963676682643e-05,0.0004225558296024639,10727424,4.972413793103449
2025-07-09T12:13:28.185000,service-2-deployment,0.14,209715200,0.14,209715200,3.8136736102297445e-05,0.00043199617458696915,10739712,4.982758620689656
2025-07-09T12:13:30.351000,service-2-deployment,0.14,209715200,0.14,209715200,3.8136736102297445e-05,0.00043071048095076836,10739712,4.982758620689656
2025-07-09T12:13:58.261000,service-2-deployment,0.14,209715200,0.14,209715200,3.6912266321619626e-05,0.00043937293986638166,11292672,4.982758620689656
2025-07-09T12:14:00.452000,service-2-deployment,0.14,209715200,0.14,209715200,3.6912266321619626e-05,0.00043910472197620376,11292672,4.982758620689656
2025-07-09T12:14:28.370000,service-2-deployment,0.14,209715200,0.14,209715200,3.581307334335278e-05,0.00045298259076759624,10551296,4.982758620689656
2025-07-09T12:14:30.539000,service-2-deployment,0.14,209715200,0.14,209715200,3.581307334335278e-05,0.00045298259076759624,10551296,4.982758620689656
2025-07-09T12:14:58.466000,service-2-deployment,0.14,209715200,0.14,209715200,3.481088245393196e-05,0.00046204829139201805,11120640,4.982758620689656
2025-07-09T12:15:00.614000,service-2-deployment,0.14,209715200,0.14,209715200,3.481088245393196e-05,0.00046220684955409694,11120640,4.982758620689656
2025-07-09T12:15:28.591000,service-2-deployment,0.14,209715200,0.14,209715200,3.3860648849158536e-05,0.0004679367037392869,11173888,4.989655172413793
2025-07-09T12:15:30.694000,service-2-deployment,0.14,209715200,0.14,209715200,3.3860648849158536e-05,0.0004676624051808104,11173888,4.989655172413793
2025-07-09T12:15:58.692000,service-2-deployment,0.14,209715200,0.14,209715200,3.2980235727445186e-05,0.0004826668006294324,11546624,4.989655172413793
