Timestamp,Service,CPU Request,Memory Request,CPU Limit,Memory Limit,Latency,CPU Usage,Memory Usage,Request Rate
2025-07-09T12:39:26.241000,service-1-deployment,0.14,209715200,0.14,209715200,0.003277069710220099,0.0016508606155107581,170504192,0.23793103448275865
2025-07-09T12:39:32.843000,service-1-deployment,0.14,209715200,0.14,209715200,0.002954816728955865,0.0016547459414200552,170504192,0.41034482758620694
2025-07-09T12:39:56.503000,service-1-deployment,0.14,209715200,0.14,209715200,0.002482786363697999,0.0017717070203651247,170627072,0.7551724137931035
2025-07-09T12:40:02.931000,service-1-deployment,0.14,209715200,0.14,209715200,0.0023022922528998296,0.0017669523525319045,170627072,0.9275990013655361
2025-07-09T12:40:26.737000,service-1-deployment,0.14,209715200,0.14,209715200,0.002039288167378298,0.0018086910478293454,170639360,1.2620689655172417
2025-07-09T12:40:33.016000,service-1-deployment,0.14,209715200,0.14,209715200,0.0019299366946270995,0.001808423977908433,170639360,1.427586206896552
2025-07-09T12:40:57.008000,service-1-deployment,0.14,209715200,0.14,209715200,0.0017458066209913043,0.001843667600171447,170647552,1.7724137931034485
2025-07-09T12:41:03.100000,service-1-deployment,0.14,209715200,0.14,209715200,0.0016671043609798224,0.0018487927798461988,170647552,1.9448275862068969
2025-07-09T12:41:27.275000,service-1-deployment,0.14,209715200,0.14,209715200,0.00154011507847721,0.0018818113874074407,170668032,2.2896551724137932
2025-07-09T12:41:33.189000,service-1-deployment,0.14,209715200,0.14,209715200,0.00148283450396097,0.0018853726165384826,170668032,2.4620689655172416
2025-07-09T12:41:57.538000,service-1-deployment,0.14,209715200,0.14,209715200,0.001384884357079353,0.001924412542114613,170680320,2.8068965517241384
2025-07-09T12:42:03.317000,service-1-deployment,0.14,209715200,0.14,209715200,0.001342090699737293,0.001930389978733744,170680320,2.979310344827587
2025-07-09T12:42:27.778000,service-1-deployment,0.14,209715200,0.14,209715200,0.0012674230573443894,0.0019497713009375716,170684416,3.324137931034483
2025-07-09T12:42:33.456000,service-1-deployment,0.14,209715200,0.14,209715200,0.0012328588939106897,0.001953876872864906,170684416,3.4965517241379316
2025-07-09T12:42:58.038000,service-1-deployment,0.14,209715200,0.14,209715200,0.001171247082215272,0.0019744008813334895,170688512,3.841379310344828
2025-07-09T12:43:03.549000,service-1-deployment,0.14,209715200,0.14,209715200,0.001143108456264394,0.0019744008813334895,170688512,4.013793103448276
